"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT08","WT09","WT13","WT14","WT16","WT18","WT22"
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-14","2.8","0.0","0.0",,"11.7","9.4","    1",,,,,,,"    1","    1","    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-15","0.0","0.0","0.0",,"14.4","8.9","    1",,,,,,,"    1","    1","    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-16","4.3","0.0","0.0",,"10.6","4.4","    1",,,,,,,"    1",,"    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-17","0.0","0.0","0.0",,"8.9","3.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-18","0.0","0.0","0.0",,"11.7","3.9",,,,,,,,,,"    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-19","11.7","0.0","0.0",,"12.8","1.7","    1",,,,,,,,,"    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-20","9.9","0.0","0.0",,"11.1","4.4","    1",,,,,,,"    1",,"    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-21","8.1","0.0","0.0",,"10.0","2.2",,,,"    1",,,,"    1",,"    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-22","0.0","0.0","0.0",,"9.4","0.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-23","0.0","0.0","0.0",,"10.0","1.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-24","0.0","0.0","0.0",,"12.2","0.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-25","0.0","0.0","0.0",,"16.7","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-26","0.0","0.0","0.0",,"16.7","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-27","0.3","0.0","0.0",,"13.3","7.2",,,,,,,,,,"    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-28","2.0","0.0","0.0",,"16.1","8.3","    1",,,,,,,"    1","    1","    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-29","0.0","0.0","0.0",,"18.3","7.8",,,,,,,,,,"    1",,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-30","0.0","0.0","0.0",,"20.0","5.6","    1",,,,,,,"    1",,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-03-31","0.0","0.0","0.0",,"20.6","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-01","0.0","0.0","0.0","12.8","17.2","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-02","0.0","0.0","0.0","11.5","13.9","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-03","0.0","0.0","0.0","11.7","16.7","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-04","8.4","0.0","0.0","12.0","14.4","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-05","18.5","0.0","0.0","12.2","13.9","10.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-06","12.7","0.0","0.0","9.8","12.2","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-07","39.1","0.0","0.0","7.2","8.3","5.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-08","0.8","0.0","0.0","7.7","13.3","6.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-09","0.0","0.0","0.0","9.1","12.2","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-10","9.4","0.0","0.0","11.7","15.0","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-11","1.5","0.0","0.0","9.2","12.2","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-12","9.7","0.0","0.0","7.6","7.8","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-13","9.4","0.0","0.0","6.2","10.6","3.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-14","5.8","0.0","0.0","6.9","12.8","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-15","0.0","0.0","0.0","7.9","13.9","4.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-16","0.3","0.0","0.0","7.9","13.9","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-17","0.0","0.0","0.0","9.3","15.0","3.9",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-18","5.3","0.0","0.0","9.2","11.7","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-19","20.6","0.0","0.0","10.4","13.3","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-20","0.0","0.0","0.0","10.4","13.9","8.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-21","3.3","0.0","0.0","9.3","12.2","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-22","0.0","0.0","0.0","9.3","16.1","5.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-23","0.0","0.0","0.0","10.7","17.8","3.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-24","0.0","0.0","0.0","12.8","21.1","6.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-25","0.0","0.0","0.0","14.7","21.7","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-26","0.0","0.0","0.0","13.9","20.6","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-27","0.0","0.0","0.0","13.8","13.9","10.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-28","1.0","0.0","0.0","11.7","15.0","9.4",,,,,,"    1",,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-29","3.8","0.0","0.0","10.0","13.9","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-04-30","0.0","0.0","0.0","8.3","12.8","4.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-01","0.0","0.0","0.0","9.8","18.3","3.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-02","0.0","0.0","0.0","13.5","20.6","6.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-03","0.0","0.0","0.0","14.4","21.7","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-04","0.0","0.0","0.0","17.6","25.0","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-05","0.0","0.0","0.0","20.3","28.9","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-06","0.0","0.0","0.0","21.9","30.6","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-07","0.0","0.0","0.0","17.1","20.6","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-08","0.0","0.0","0.0","13.9","19.4","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-09","0.0","0.0","0.0","13.7","22.8","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-10","0.0","0.0","0.0","17.4","26.1","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-11","0.0","0.0","0.0","18.3","27.2","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-12","6.6","0.0","0.0","19.2","21.7","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-13","3.3","0.0","0.0","15.2","18.9","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-14","0.0","0.0","0.0","11.8","18.3","7.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-15","1.0","0.0","0.0","13.6","17.2","8.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-16","0.0","0.0","0.0","14.4","21.7","12.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-17","0.5","0.0","0.0","14.7","17.2","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-18","0.0","0.0","0.0","13.3","16.7","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-19","0.0","0.0","0.0","14.1","18.3","10.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-20","0.0","0.0","0.0","13.2","19.4","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-21","13.7","0.0","0.0","12.5","15.6","8.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-22","13.7","0.0","0.0","9.7","11.1","7.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-23","4.1","0.0","0.0","9.4","12.2","6.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-24","0.3","0.0","0.0","11.3","16.7","8.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-25","0.0","0.0","0.0","12.9","17.8","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-26","1.5","0.0","0.0","13.3","18.3","10.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-27","9.7","0.0","0.0","13.7","16.7","11.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-28","0.5","0.0","0.0","13.4","17.2","11.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-29","5.6","0.0","0.0","12.6","16.1","9.4","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-30","0.0","0.0","0.0","12.9","16.7","9.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-05-31","0.0","0.0","0.0","13.7","19.4","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-01","0.0","0.0","0.0","15.8","22.8","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-02","1.0","0.0","0.0","16.3","20.6","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-03","0.0","0.0","0.0","15.3","22.2","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-04","0.0","0.0","0.0","18.1","26.1","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-05","0.0","0.0","0.0","20.2","26.7","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-06","0.0","0.0","0.0","19.4","26.7","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-07","0.0","0.0","0.0","18.2","21.7","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-08","0.0","0.0","0.0","16.0","20.6","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-09","0.0","0.0","0.0","16.0","20.6","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-10","0.0","0.0","0.0","15.4","21.7","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-11","0.0","0.0","0.0","15.4","20.0","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-12","0.3","0.0","0.0","14.9","20.6","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-13","0.0","0.0","0.0","14.8","21.1","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-14","0.0","0.0","0.0","15.1","20.0","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-15","0.0","0.0","0.0","16.7","25.6","10.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-16","0.0","0.0","0.0","18.4","23.9","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-17","0.0","0.0","0.0","18.3","25.6","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-18","0.3","0.0","0.0","17.7","23.3","13.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-19","0.0","0.0","0.0","16.3","20.0","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-20","3.0","0.0","0.0","15.4","17.2","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-21","0.3","0.0","0.0","14.4","20.6","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-22","0.0","0.0","0.0","17.4","25.6","11.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-23","7.9","0.0","0.0","19.6","22.2","15.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-24","4.8","0.0","0.0","17.2","21.1","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-25","9.9","0.0","0.0","17.6","23.3","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-26","2.0","0.0","0.0","17.3","22.2","15.0","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-27","3.6","0.0","0.0","18.6","21.1","16.7","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-28","0.0","0.0","0.0","20.9","30.6","16.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-29","0.0","0.0","0.0","23.3","30.0","18.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-06-30","0.0","0.0","0.0","24.7","33.9","17.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-01","0.0","0.0","0.0","26.1","31.7","18.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-02","0.0","0.0","0.0","21.8","28.3","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-03","0.0","0.0","0.0","22.0","26.1","16.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-04","0.0","0.0","0.0","18.3","21.7","13.9","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-05","0.0","0.0","0.0","17.9","23.3","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-06","0.0","0.0","0.0","18.5","26.1","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-07","0.0","0.0","0.0","18.7","23.9","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-08","0.0","0.0","0.0","18.0","26.7","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-09","0.0","0.0","0.0","22.1","30.0","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-10","0.0","0.0","0.0","19.3","22.2","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-11","0.0","0.0","0.0","16.8","22.8","12.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-12","0.0","0.0","0.0","16.6","19.4","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-13","0.0","0.0","0.0","16.8","26.1","11.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-14","0.0","0.0","0.0","20.2","27.8","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-15","0.0","0.0","0.0","21.4","27.8","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-16","0.0","0.0","0.0","23.9","31.1","18.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-17","0.0","0.0","0.0","21.1","22.2","15.0",,,"    1",,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-18","0.0","0.0","0.0","18.1","26.1","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-19","0.0","0.0","0.0","19.1","27.8","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-20","0.0","0.0","0.0","18.2","25.0","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-21","0.0","0.0","0.0","17.5","23.9","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-22","0.0","0.0","0.0","18.1","26.1","13.3","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-23","0.0","0.0","0.0","20.9","31.1","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-24","0.0","0.0","0.0","22.5","31.1","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-25","0.0","0.0","0.0","21.8","31.1","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-26","0.0","0.0","0.0","22.8","31.1","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-27","0.0","0.0","0.0","19.6","25.6","12.8",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-28","0.0","0.0","0.0","17.2","21.1","12.2","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-29","0.0","0.0","0.0","17.1","25.0","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-30","0.0","0.0","0.0","18.2","25.0","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-07-31","0.0","0.0","0.0","17.5","21.7","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-01","0.0","0.0","0.0","16.8","20.6","13.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-02","2.0","0.0","0.0","16.8","17.2","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-03","0.0","0.0","0.0","17.2","25.0","15.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-04","0.0","0.0","0.0","20.6","28.9","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-05","0.0","0.0","0.0","22.3","30.0","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-06","0.0","0.0","0.0","21.7","30.6","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-07","0.0","0.0","0.0","21.5","31.1","13.9",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-08","0.0","0.0","0.0","20.5","28.3","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-09","0.0","0.0","0.0","21.2","28.3","14.4",,,"    1",,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-10","2.3","0.0","0.0","20.6","25.6","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-11","0.0","0.0","0.0","18.7","25.0","14.4",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-12","0.0","0.0","0.0","19.5","25.6","16.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-13","0.0","0.0","0.0","20.3","27.8","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-14","0.8","0.0","0.0","21.3","27.2","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-15","1.8","0.0","0.0","19.2","21.1","17.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-16","0.0","0.0","0.0","20.4","28.9","16.1","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-17","0.0","0.0","0.0","21.7","25.6","17.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-18","0.0","0.0","0.0","20.1","26.1","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-19","0.0","0.0","0.0","20.4","26.7","15.6",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-20","0.0","0.0","0.0","20.4","25.6","16.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-21","0.0","0.0","0.0","20.6","27.8","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-22","0.0","0.0","0.0","22.2","28.9","15.0",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-23","0.0","0.0","0.0","20.9","25.0","16.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-24","0.0","0.0","0.0","19.4","25.0","16.7",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-25","0.3","0.0","0.0","19.3","22.2","16.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-26","1.0","0.0","0.0","19.4","24.4","16.1",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-27","1.3","0.0","0.0","19.7","26.7","17.2",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-28","5.6","0.0","0.0","20.5","26.7","15.6","    1",,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-29","19.3","0.0","0.0","21.1","23.9","18.3",,,,,,,,,,,,
"USW00024233","SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US","2013-08-30","0.0","0.0","0.0","19.9","26.1","16.1",,,,,,,,,,,,
